timestamp,user_id,success,reason,context
2025-10-13 11:19:46.017889,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.017931,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '194.155.137.59'}"
2025-10-13 11:19:46.017965,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '27.8.140.13'}"
2025-10-13 11:19:46.017984,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.018044,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '210.160.32.104'}"
2025-10-13 11:19:46.018054,USER-0046,False,Invalid credentials,{}
2025-10-13 11:19:46.018090,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '88.47.31.154'}"
2025-10-13 11:19:46.018107,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.018126,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.018170,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '211.42.217.231'}"
2025-10-13 11:19:46.018181,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.018198,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.018222,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.018293,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '136.212.225.252'}"
2025-10-13 11:19:46.018305,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.018319,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.018362,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '16.16.198.11'}"
2025-10-13 11:19:46.018412,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '200.142.143.161'}"
2025-10-13 11:19:46.018421,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.018448,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.018659,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'remote', 'ip_address': '205.111.184.189'}"
2025-10-13 11:19:46.018697,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '82.34.87.114'}"
2025-10-13 11:19:46.018733,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '129.179.2.99'}"
2025-10-13 11:19:46.018742,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.018756,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.018798,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '14.83.82.123'}"
2025-10-13 11:19:46.018816,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.018830,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.018844,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.018859,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.018873,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.018921,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '10.137.151.216'}"
2025-10-13 11:19:46.018931,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.018951,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.018994,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '100.209.84.125'}"
2025-10-13 11:19:46.019003,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.019026,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.019084,USER-0013,False,Invalid credentials,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '44.249.176.233'}"
2025-10-13 11:19:46.019119,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '136.247.83.225'}"
2025-10-13 11:19:46.019150,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '90.192.67.239'}"
2025-10-13 11:19:46.019167,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.019221,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '208.4.191.115'}"
2025-10-13 11:19:46.019241,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.019272,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.019312,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '52.170.131.210'}"
2025-10-13 11:19:46.019346,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '71.163.202.63'}"
2025-10-13 11:19:46.019597,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.019677,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '169.73.162.35'}"
2025-10-13 11:19:46.019725,USER-0041,False,Invalid credentials,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '168.89.117.250'}"
2025-10-13 11:19:46.019748,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.019796,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '167.100.76.233'}"
2025-10-13 11:19:46.019830,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '25.160.210.82'}"
2025-10-13 11:19:46.019889,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '65.51.236.239'}"
2025-10-13 11:19:46.019946,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'hybrid', 'ip_address': '217.98.14.184'}"
2025-10-13 11:19:46.019958,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.019999,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '101.65.77.156'}"
2025-10-13 11:19:46.020031,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '64.181.167.223'}"
2025-10-13 11:19:46.020064,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '98.9.81.113'}"
2025-10-13 11:19:46.020073,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.020101,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.020114,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.020151,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '49.16.211.60'}"
2025-10-13 11:19:46.020186,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '28.48.16.12'}"
2025-10-13 11:19:46.020195,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.020236,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '50.121.134.174'}"
2025-10-13 11:19:46.020245,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.020333,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '72.101.36.161'}"
2025-10-13 11:19:46.020374,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '116.56.133.181'}"
2025-10-13 11:19:46.020410,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '64.138.61.108'}"
2025-10-13 11:19:46.020420,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.020439,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.020480,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '4.109.175.218'}"
2025-10-13 11:19:46.020489,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.020508,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.020551,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'hybrid', 'ip_address': '81.180.33.4'}"
2025-10-13 11:19:46.020560,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.020597,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '24.27.162.240'}"
2025-10-13 11:19:46.020606,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.020618,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.020628,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.020665,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '94.26.166.42'}"
2025-10-13 11:19:46.020705,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'hybrid', 'ip_address': '219.220.253.238'}"
2025-10-13 11:19:46.020748,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '169.230.168.236'}"
2025-10-13 11:19:46.020758,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.020772,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.020784,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.020797,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.020808,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.020820,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.020831,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.020841,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.020855,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.020867,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.020905,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '91.47.232.236'}"
2025-10-13 11:19:46.020914,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.020925,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.020937,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.020949,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.020961,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.020999,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '13.152.5.224'}"
2025-10-13 11:19:46.021007,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.021018,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.021057,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '79.222.34.101'}"
2025-10-13 11:19:46.021066,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.021105,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'hybrid', 'ip_address': '205.37.176.76'}"
2025-10-13 11:19:46.021141,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '100.138.85.10'}"
2025-10-13 11:19:46.021157,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.021195,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '20.77.108.211'}"
2025-10-13 11:19:46.021227,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '204.199.205.222'}"
2025-10-13 11:19:46.021235,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.021274,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '85.197.69.104'}"
2025-10-13 11:19:46.021305,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '195.83.73.17'}"
2025-10-13 11:19:46.021335,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '22.185.242.195'}"
2025-10-13 11:19:46.021364,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.021376,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.021389,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.021401,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.021444,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '116.217.220.164'}"
2025-10-13 11:19:46.021496,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '61.242.156.95'}"
2025-10-13 11:19:46.021505,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.021554,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '125.156.76.206'}"
2025-10-13 11:19:46.021585,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '67.131.15.21'}"
2025-10-13 11:19:46.021616,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'hybrid', 'ip_address': '4.52.168.243'}"
2025-10-13 11:19:46.021650,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '168.192.114.58'}"
2025-10-13 11:19:46.021666,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.021701,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '71.115.184.149'}"
2025-10-13 11:19:46.021709,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.021720,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.021733,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.021773,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '87.11.48.127'}"
2025-10-13 11:19:46.021809,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '183.80.118.74'}"
2025-10-13 11:19:46.021839,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '130.63.91.168'}"
2025-10-13 11:19:46.022040,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '169.187.48.163'}"
2025-10-13 11:19:46.022055,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.022081,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.022127,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '10.103.179.185'}"
2025-10-13 11:19:46.022163,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '48.73.57.142'}"
2025-10-13 11:19:46.022173,USER-0037,True,Authentication successful,{}
2025-10-13 11:19:46.022190,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.022231,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '176.73.118.180'}"
2025-10-13 11:19:46.022265,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '24.119.103.230'}"
2025-10-13 11:19:46.022274,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.022306,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.022333,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.022348,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.022359,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.022371,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.022412,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '79.86.240.71'}"
2025-10-13 11:19:46.022445,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '130.48.222.105'}"
2025-10-13 11:19:46.022476,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'office', 'ip_address': '62.203.97.139'}"
2025-10-13 11:19:46.022515,USER-0013,False,Invalid credentials,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '149.99.208.180'}"
2025-10-13 11:19:46.022524,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.022560,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '136.248.60.116'}"
2025-10-13 11:19:46.022577,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.022615,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '10.209.111.233'}"
2025-10-13 11:19:46.022623,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.022668,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '90.5.92.127'}"
2025-10-13 11:19:46.022700,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '162.178.225.138'}"
2025-10-13 11:19:46.022730,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '37.5.5.131'}"
2025-10-13 11:19:46.022764,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '124.173.22.69'}"
2025-10-13 11:19:46.022775,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.022794,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.022806,USER-0029,False,Invalid credentials,{}
2025-10-13 11:19:46.022838,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '101.140.52.130'}"
2025-10-13 11:19:46.022869,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '175.162.25.45'}"
2025-10-13 11:19:46.022877,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.022901,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.022942,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '105.40.159.122'}"
2025-10-13 11:19:46.022960,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.022994,USER-0046,False,Invalid credentials,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '1.187.101.191'}"
2025-10-13 11:19:46.023002,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.023036,USER-0042,False,Invalid credentials,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '194.97.206.220'}"
2025-10-13 11:19:46.023045,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.023083,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '105.60.150.70'}"
2025-10-13 11:19:46.023112,USER-0037,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '96.80.75.79'}"
2025-10-13 11:19:46.023121,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.023163,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '38.28.210.25'}"
2025-10-13 11:19:46.023196,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '113.54.49.73'}"
2025-10-13 11:19:46.023227,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '209.39.137.199'}"
2025-10-13 11:19:46.023259,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'office', 'ip_address': '119.190.216.147'}"
2025-10-13 11:19:46.023267,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.023305,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '171.11.30.122'}"
2025-10-13 11:19:46.023323,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.023334,USER-0013,False,Invalid credentials,{}
2025-10-13 11:19:46.023339,USER-0040,False,Invalid credentials,{}
2025-10-13 11:19:46.023345,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.023386,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '160.237.109.227'}"
2025-10-13 11:19:46.023419,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '187.95.180.200'}"
2025-10-13 11:19:46.023436,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.023454,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.023506,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '65.187.79.144'}"
2025-10-13 11:19:46.023515,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.023556,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '219.232.204.139'}"
2025-10-13 11:19:46.023565,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.023577,USER-0024,False,Invalid credentials,{}
2025-10-13 11:19:46.023583,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.023648,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '219.209.212.65'}"
2025-10-13 11:19:46.023659,USER-0049,False,Invalid credentials,{}
2025-10-13 11:19:46.023670,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.023726,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'remote', 'ip_address': '176.200.86.160'}"
2025-10-13 11:19:46.023769,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '119.6.184.138'}"
2025-10-13 11:19:46.023792,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.023805,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.023847,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '45.232.73.152'}"
2025-10-13 11:19:46.023884,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'hybrid', 'ip_address': '111.221.60.177'}"
2025-10-13 11:19:46.023897,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.023914,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.023951,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '154.132.101.71'}"
2025-10-13 11:19:46.023985,USER-0039,False,Invalid credentials,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '88.84.220.10'}"
2025-10-13 11:19:46.023994,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.024007,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.024019,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.024030,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.024070,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'hybrid', 'ip_address': '48.72.46.41'}"
2025-10-13 11:19:46.024089,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.024131,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '222.16.175.191'}"
2025-10-13 11:19:46.024140,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.024156,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.024788,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.024883,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '19.39.160.108'}"
2025-10-13 11:19:46.024895,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.024912,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.024955,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '147.183.25.98'}"
2025-10-13 11:19:46.024992,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '113.91.109.135'}"
2025-10-13 11:19:46.025024,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '142.245.245.162'}"
2025-10-13 11:19:46.025034,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.025046,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.025094,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '63.231.45.87'}"
2025-10-13 11:19:46.025114,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.025129,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.025167,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '98.199.123.175'}"
2025-10-13 11:19:46.025176,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.025213,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '177.162.253.130'}"
2025-10-13 11:19:46.025222,USER-0016,True,Authentication successful,{}
2025-10-13 11:19:46.025236,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.025248,USER-0018,True,Authentication successful,{}
2025-10-13 11:19:46.025263,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.025298,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'hybrid', 'ip_address': '196.133.129.153'}"
2025-10-13 11:19:46.025311,USER-0046,True,Authentication successful,{}
