timestamp,user_id,device_id,app_id,granted,reason,action
2025-10-13 11:19:46.018952,USER-0021,DEV-0003,APP-0002,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.019004,USER-0042,DEV-0072,APP-0007,False,User risk score too high (max: 50),
2025-10-13 11:19:46.019027,USER-0009,DEV-0050,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-10-13 11:19:46.019170,USER-0040,DEV-0006,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.019242,USER-0007,DEV-0054,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.019274,USER-0036,DEV-0027,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-10-13 11:19:46.019600,USER-0048,DEV-0048,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.019750,USER-0031,DEV-0018,APP-0002,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.019959,USER-0007,DEV-0054,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.020074,USER-0010,DEV-0045,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.020103,USER-0008,DEV-0015,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.020115,USER-0042,DEV-0072,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.020196,USER-0037,DEV-0038,APP-0002,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-10-13 11:19:46.020246,USER-0040,DEV-0006,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.020423,USER-0015,DEV-0013,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.020440,USER-0043,DEV-0044,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-10-13 11:19:46.020490,USER-0006,DEV-0004,APP-0009,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.020509,USER-0020,DEV-0030,APP-0003,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.020561,USER-0032,DEV-0058,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.020607,USER-0046,DEV-0035,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.020619,USER-0042,DEV-0072,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.020629,USER-0020,DEV-0013,APP-0004,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-10-13 11:19:46.020760,USER-0034,DEV-0033,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.020773,USER-0005,DEV-0053,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.020785,USER-0050,DEV-0020,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-10-13 11:19:46.020798,USER-0040,DEV-0057,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.020810,USER-0021,DEV-0036,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.020821,USER-0031,DEV-0018,APP-0004,False,Insufficient access level (required: 4),
2025-10-13 11:19:46.020832,USER-0042,DEV-0072,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.020843,USER-0044,DEV-0056,APP-0005,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.020856,USER-0012,DEV-0019,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.020867,USER-0032,DEV-0069,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-10-13 11:19:46.020915,USER-0049,DEV-0010,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.020926,USER-0001,DEV-0061,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.020938,USER-0050,DEV-0021,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.020950,USER-0038,DEV-0005,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-10-13 11:19:46.020962,USER-0019,DEV-0011,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-10-13 11:19:46.021008,USER-0050,DEV-0022,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.021019,USER-0009,DEV-0069,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-10-13 11:19:46.021067,USER-0026,DEV-0067,APP-0002,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.021158,USER-0027,DEV-0024,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.021236,USER-0021,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.021365,USER-0025,DEV-0028,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.021377,USER-0032,DEV-0050,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.021390,USER-0047,DEV-0068,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.021402,USER-0031,DEV-0018,APP-0005,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.021506,USER-0017,DEV-0055,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.021667,USER-0016,DEV-0024,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.021710,USER-0044,DEV-0022,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.021721,USER-0032,DEV-0050,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.021734,USER-0026,DEV-0053,APP-0005,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.022057,USER-0027,DEV-0068,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.022082,USER-0015,DEV-0052,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.022174,USER-0037,DEV-0038,APP-0002,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-10-13 11:19:46.022191,USER-0033,DEV-0041,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.022275,USER-0043,DEV-0044,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.022307,USER-0042,DEV-0072,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.022335,USER-0036,DEV-0027,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-10-13 11:19:46.022349,USER-0046,DEV-0035,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.022360,USER-0030,DEV-0012,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.022372,USER-0025,DEV-0028,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.022525,USER-0006,DEV-0075,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.022578,USER-0043,DEV-0044,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.022624,USER-0043,DEV-0044,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.022776,USER-0004,DEV-0025,APP-0002,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.022795,USER-0048,DEV-0071,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.022880,USER-0029,DEV-0060,APP-0003,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.022902,USER-0022,DEV-0014,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.022961,USER-0022,DEV-0014,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.023004,USER-0046,DEV-0035,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.023046,USER-0036,DEV-0027,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.023123,USER-0001,DEV-0023,APP-0009,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.023268,USER-0034,DEV-0008,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.023324,USER-0033,DEV-0075,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.023346,USER-0020,DEV-0071,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.023437,USER-0039,DEV-0029,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.023455,USER-0006,DEV-0004,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.023516,USER-0009,DEV-0060,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.023566,USER-0013,DEV-0074,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.023584,USER-0019,DEV-0011,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.023671,USER-0003,DEV-0070,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.023793,USER-0040,DEV-0057,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.023806,USER-0024,DEV-0062,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.023902,USER-0001,DEV-0061,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.023915,USER-0039,DEV-0029,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.023995,USER-0010,DEV-0045,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.024008,USER-0001,DEV-0023,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.024020,USER-0026,DEV-0041,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.024034,USER-0021,DEV-0036,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.024092,USER-0014,DEV-0022,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.024141,USER-0040,DEV-0006,APP-0008,False,User risk score too high (max: 50),
2025-10-13 11:19:46.024157,USER-0001,DEV-0040,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.024792,USER-0028,DEV-0042,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.024897,USER-0046,DEV-0035,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.024913,USER-0011,DEV-0021,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.025035,USER-0003,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.025047,USER-0002,DEV-0060,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.025115,USER-0001,DEV-0040,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.025130,USER-0011,DEV-0021,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.025177,USER-0021,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.025223,USER-0016,DEV-0024,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.025237,USER-0001,DEV-0023,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.025249,USER-0018,DEV-0067,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-10-13 11:19:46.025263,USER-0009,DEV-0063,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.025312,USER-0046,DEV-0035,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.025655,USER-0011,DEV-0021,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.025831,USER-0034,DEV-0008,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.025925,USER-0035,DEV-0047,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.025947,USER-0029,DEV-0022,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.025965,USER-0004,DEV-0003,APP-0009,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.026128,USER-0010,DEV-0041,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.026143,USER-0025,DEV-0028,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.026552,USER-0031,DEV-0018,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.026579,USER-0036,DEV-0027,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.026634,USER-0010,DEV-0041,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.026784,USER-0045,DEV-0055,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.026799,USER-0027,DEV-0035,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.026847,USER-0002,DEV-0060,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.027402,USER-0001,DEV-0040,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.027427,USER-0016,DEV-0024,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.027559,USER-0002,DEV-0032,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.027613,USER-0041,DEV-0026,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.027662,USER-0015,DEV-0052,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.027708,USER-0017,DEV-0065,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.028533,USER-0033,DEV-0040,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.028551,USER-0034,DEV-0008,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.028564,USER-0001,DEV-0061,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-10-13 11:19:46.028611,USER-0016,DEV-0024,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.028643,USER-0023,DEV-0046,APP-0009,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.028697,USER-0044,DEV-0056,APP-0008,False,User risk score too high (max: 50),
2025-10-13 11:19:46.028788,USER-0033,DEV-0062,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.028802,USER-0030,DEV-0073,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.028885,USER-0019,DEV-0011,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.028901,USER-0006,DEV-0004,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.028920,USER-0026,DEV-0012,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.028976,USER-0001,DEV-0040,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.028999,USER-0037,DEV-0038,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.029015,USER-0042,DEV-0072,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.029061,USER-0031,DEV-0018,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.029116,USER-0048,DEV-0048,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.029164,USER-0033,DEV-0048,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.029176,USER-0022,DEV-0014,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.029221,USER-0047,DEV-0043,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.029456,USER-0010,DEV-0031,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.029506,USER-0026,DEV-0005,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.029611,USER-0031,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.029624,USER-0003,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.029637,USER-0048,DEV-0071,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.029651,USER-0044,DEV-0022,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.029701,USER-0026,DEV-0051,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.029969,USER-0008,DEV-0015,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.029991,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.030008,USER-0008,DEV-0015,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.030064,USER-0035,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.030081,USER-0037,DEV-0038,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.030157,USER-0046,DEV-0035,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.030208,USER-0021,DEV-0003,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.030223,USER-0025,DEV-0028,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.030249,USER-0006,DEV-0004,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.030261,USER-0037,DEV-0038,APP-0004,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-10-13 11:19:46.030275,USER-0050,DEV-0016,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.030293,USER-0034,DEV-0033,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.030310,USER-0025,DEV-0028,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.030411,USER-0014,DEV-0037,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.030533,USER-0043,DEV-0044,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.030554,USER-0024,DEV-0062,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.030637,USER-0037,DEV-0038,APP-0007,False,User risk score too high (max: 50),
2025-10-13 11:19:46.030651,USER-0034,DEV-0008,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.030662,USER-0023,DEV-0046,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-10-13 11:19:46.030679,USER-0006,DEV-0075,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.030770,USER-0034,DEV-0033,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.030783,USER-0023,DEV-0063,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.030970,USER-0044,DEV-0022,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.030984,USER-0014,DEV-0043,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.031035,USER-0047,DEV-0043,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.031090,USER-0040,DEV-0006,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.031201,USER-0017,DEV-0062,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.031214,USER-0045,DEV-0055,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.031297,USER-0047,DEV-0043,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.031314,USER-0022,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.031328,USER-0007,DEV-0054,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.031340,USER-0003,DEV-0070,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.031424,USER-0022,DEV-0064,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.031437,USER-0048,DEV-0071,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.031485,USER-0042,DEV-0072,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.031498,USER-0024,DEV-0062,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.031546,USER-0007,DEV-0054,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.031559,USER-0013,DEV-0065,APP-0006,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.031618,USER-0023,DEV-0063,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.031972,USER-0048,DEV-0048,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032067,USER-0003,DEV-0070,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032082,USER-0018,DEV-0037,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032139,USER-0049,DEV-0057,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032151,USER-0049,DEV-0075,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.032163,USER-0006,DEV-0004,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.032177,USER-0038,DEV-0005,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032187,USER-0028,DEV-0042,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.032203,USER-0023,DEV-0010,APP-0003,False,Device validation failed: Device is not compliant,
